id,title,summary,url,image,publish_date,language,source_country,sentiment,author
219415132,Scottie Scheffler: World No.1 golfer leaves PGA Championships in handcuffs after police confrontation,World No.1 golfer Scottie Scheffler has been escorted away from the PGA Championships in handcuffs after a reported traffic flow misunderstanding.,https://www.perthnow.com.au/sport/golf/us-golfer-scottie-scheffler-leaves-pga-championships-in-handcuffs-after-police-enagement--c-14706899,https://images.perthnow.com.au/publication/C-14706899/65c41956ed3c580608f8570ffa8c5063f34ccaf0-16x9-x0y156w3000h1688.jpg?imwidth=1200,2024-05-17 11:58:27,en,AU,0.076,"Jake Santa Maria, Jake Santa Mariathe"
219415856,Title Not Found,Rio Olympic freestyle gold medalist Kyle Chalmers along with chief executive of Swimming Queensland Kevin Hasemann rallied several Australian athletes to urge that the photos be taken down.,https://www.ibtimes.com.au/controversial-portrait-australias-richest-woman-sparks-debate-creative-expression-1848112,https://d.ibtimes.com.au/en/full/1846952/open-water-swimming-paris-olympics-will-take-place-seine-which-has-been-closed-bathers-since.jpg,2024-05-17 11:43:53,en,au,0.246,Shreyashi Chakraborty
219407884,Title Not Found,"New Delhi, May 17 (IANS) All India Football Federation’s (AIFF) Club Licensing Committee rejected the Premier 1 license of Indian Super League (ISL) clubs Jamshedpur FC, Odisha FC, Kerala Blasters… Continue reading AIFF rejects premier 1 club license of Jamshedpur FC, Odisha FC, Kerala Blasters and Hyderabad FC
The post AIFF rejects premier 1 club license of Jamshedpur FC, Odisha FC, Kerala Blasters and Hyderabad FC first appeared on Australia India News.",https://indianews.com.au/aiff-rejects-premier-1-club-license-of-jamshedpur-fc-odisha-fc-kerala-blasters-and-hyderabad-fc/,https://iansportalimages.s3.amazonaws.com/thumbnails/202403073128564.jpg,2024-05-17 11:34:21,en,AU,0.251,India News Newsdesk
219392236,"WA OnlyFans Star, Maddie Miller, reveals below-average mortgage",A West Australian Only Fans star has purchased a house with a below-average mortgage debt.,https://www.perthnow.com.au/technology/onlyfans/wa-onlyfans-star-maddie-miller-reveals-below-average-mortgage-c-14705731,https://images.perthnow.com.au/publication/C-14705731/3db05e099d7d5c150dc15242d83bca89e79fff0d-16x9-x0y11w1080h608.jpg?imwidth=1200,2024-05-17 11:03:12,en,AU,0.359,Author Not Found
219379538,Jennifer Lopez fuels divorce rumours with Ben Affleck as she likes relationship coach advice on Instagram,Jennifer Lopez liked a surprising Instagram post on Thursday fuelling rocky relationship rumours between her and husband Ben Affleck.,https://www.perthnow.com.au/entertainment/celebrity/jennifer-lopez-fuels-divorce-rumours-with-ben-affleck-as-she-likes-relationship-coach-advice-on-instagram-c-14705698,https://images.perthnow.com.au/publication/C-14705698/20ef505ed44e799d50c8dd886624d8172f42ebf8-16x9-x0y215w2666h1500.jpg?imwidth=1200,2024-05-17 10:26:20,en,AU,0.335,"Caitlin Vinci, Caitlin Vinciperthn"
219369486,Broncos overcome Payne Haas injury scare to hold out Manly,"The Sea Eagles know they’ve left four points on the table in the past fortnight and will be without Tom Trbojevic, but the Broncos are themselves missing Reece Walsh.",https://www.theage.com.au/sport/nrl/nrl-magic-round-live-manly-sea-eagles-and-brisbane-broncos-continue-feast-of-footy-20240517-p5jeik.html,https://static.ffx.io/images/$zoom_0.4404655555555555%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_179%2C$y_16/t_crop_custom/q_86%2Cf_auto/f0f294543ae40623b358bcae71d05850b377a4d5,2024-05-17 09:57:29,en,au,0.383,"Phil Mitchell and Adam Pengilly, Phil Mitchell, Adam Pengilly"
219367752,Broncos overcome Payne Haas injury scare to hold out Manly,"The Sea Eagles know they’ve left four points on the table in the past fortnight and will be without Tom Trbojevic, but the Broncos are themselves missing Reece Walsh.",https://www.smh.com.au/sport/nrl/nrl-magic-round-live-manly-sea-eagles-and-brisbane-broncos-continue-feast-of-footy-20240517-p5jeik.html,https://static.ffx.io/images/$zoom_0.4404655555555555%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_179%2C$y_16/t_crop_custom/q_86%2Cf_auto/f0f294543ae40623b358bcae71d05850b377a4d5,2024-05-17 09:57:29,en,au,0.454,"Phil Mitchell and Adam Pengilly, Phil Mitchell, Adam Pengilly"
219358982,HAVZA: New beachside tapas restaurant opens next to The Basin on Rottnest Island,A new coastal eatery has opened up on the mesmerising shores of Rottnest Island and offers the ultimate tapas experience.,https://www.perthnow.com.au/travel/food-wine/havza-new-beachside-tapas-restaurant-opens-next-to-the-basin-on-rottnest-island-c-14705225,https://images.perthnow.com.au/publication/C-14705225/5cf774d47aab0fa56acb3175cd66d10a37759fa9-16x9-x1y0w2446h1376.jpg?imwidth=1200,2024-05-17 09:30:08,en,AU,0.635,"Kayla Sellwood, Kayla Sellwoodper"
219349562,Art. It’s all about the perspective. Maybe get some?,"I’m no oil painting either, but I’d be thrilled if Vincent Namatjira wanted to pop his version of my likeness onto a canvas.",https://www.smh.com.au/politics/nsw/art-it-s-all-about-the-perspective-maybe-get-some-20240516-p5jeac.html,https://static.ffx.io/images/$zoom_0.5582%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_239%2C$y_0/t_crop_custom/q_86%2Cf_auto/db8f336340b359e9c7290acb565590349798bb38,2024-05-17 09:06:12,en,au,0.127,Author Not Found
219348660,Aussie influencer Ali Blakey publicly shames man who messaged her on Instagram despite having a ‘wife’,An Aussie influencer has exposed a man who sent her a flirtatious message on Instagram despite having a ‘wife’.,https://www.perthnow.com.au/lifestyle/influencers/aussie-influencer-ali-blakey-publicly-shames-man-who-messaged-her-on-instagram-despite-having-a-wife-c-14705617,https://images.perthnow.com.au/publication/C-14705617/c9992c48cb9af1db782b447c84154bde454ac396-16x9-x0y284w828h466.jpg?imwidth=1200,2024-05-17 09:04:03,en,AU,0.236,"Caitlin Vinci, Caitlin Vinciperthn"
